ElementName,s,betax,betay,alphax,alphay,etax,etay,xAperture,yAperture,xmin,xmax,ymin,ymax,sigma_x,sigma_y,Particles,Cx,Cy,Charge,ElementCodes
_BEG_,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10000.0,10000.0,-4.790672507562064,8.7811579400968,-11.78285907323007,1.78116151278154,2.221712379032437,2.226158862369437,50000,2.0,-5.0,0.0,38
Q,0.0,2.0,2.0,0.0,0.0,0.0,0.0,10000.0,10000.0,-4.790672507562064,8.7811579400968,-11.78285907323007,1.78116151278154,2.221712379032437,2.226158862369437,50000,2.0,-5.0,5.4e-10,25
W1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,100.0,100.0,-4.790672507562064,8.7811579400968,-11.78285907323007,1.78116151278154,2.221712379032437,2.226158862369437,50000,2.0,-5.0,5.4e-10,35
MA2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,100.0,100.0,-4.790672507562064,8.7811579400968,-11.78285907323007,1.78116151278154,2.221712379032437,2.226158862369437,50000,2.0,-5.0,5.4e-10,21
LM01L0,0.05,2.00125,2.00125,-0.025,-0.025,0.0,0.0,100.0,100.0,-4.825030714398535,8.895786374638092,-11.862857590948622,1.818149997572839,2.222406552384142,2.226854453927707,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.1,2.005,2.005,-0.05,-0.05,0.0,0.0,100.0,100.0,-4.899041745568443,9.014710986282449,-11.98076289468324,1.931039093331866,2.224487779288344,2.228939874848496,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.15,2.01125,2.01125,-0.075,-0.075,0.0,0.0,100.0,100.0,-5.011601523798016,9.133635597926805,-12.09866819841785,2.043928189090893,2.2279521726275093,2.232411230181812,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.2,2.02,2.02,-0.1,-0.1,0.0,0.0,100.0,100.0,-5.12416130202759,9.252560209571161,-12.216573502152471,2.15681728484992,2.232793294064033,2.2372620686532003,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.25,2.03125,2.03125,-0.125,-0.125,0.0,0.0,100.0,100.0,-5.236721080257163,9.378432466211809,-12.334478805887091,2.269706380608947,2.2390022134219096,2.243483442164706,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.3,2.045000000000001,2.045000000000001,-0.15,-0.15,0.0,0.0,100.0,100.0,-5.349280858486737,9.510965469822768,-12.452384109621699,2.382595476367975,2.246567590033369,2.251063987304732,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.35,2.061250000000001,2.061250000000001,-0.175,-0.175,0.0,0.0,100.0,100.0,-5.46184063671631,9.643498473433725,-12.57028941335632,2.495484572127002,2.255475774345113,2.259990027158005,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.4,2.080000000000001,2.080000000000001,-0.2,-0.2,0.0,0.0,100.0,100.0,-5.574400414945885,9.776031477044684,-12.68819471709093,2.608373667886029,2.265710927703767,2.270245691331069,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.45,2.101250000000002,2.101250000000002,-0.225,-0.225,0.0,0.0,100.0,100.0,-5.686960193175458,9.90856448065564,-12.80610002082555,2.721262763645056,2.277255157939941,2.2818130518079722,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.4999999999999999,2.125000000000002,2.125000000000002,-0.2499999999999999,-0.2499999999999999,0.0,0.0,100.0,100.0,-5.79951997140503,10.041097484266599,-12.924005324560161,2.834151859404083,2.2900886681526322,2.294672272032635,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.5499999999999999,2.151250000000002,2.151250000000002,-0.2749999999999999,-0.2749999999999999,0.0,0.0,100.0,100.0,-5.912079749634605,10.17363048787756,-13.04191062829478,2.96531175196744,2.304189915963384,2.308801766481891,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.6,2.180000000000002,2.180000000000002,-0.2999999999999999,-0.2999999999999999,0.0,0.0,100.0,100.0,-6.024639527864179,10.30616349148851,-13.159815932029389,3.0965399931234048,2.319535780461864,2.3241783679452537,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.65,2.211250000000002,2.211250000000002,-0.3249999999999998,-0.3249999999999998,0.0,0.0,100.0,100.0,-6.137199306093752,10.43869649509947,-13.27772123576401,3.2277682342793708,2.3361017340962547,2.340777499759366,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.7000000000000001,2.245000000000002,2.245000000000002,-0.3499999999999998,-0.3499999999999998,0.0,0.0,100.0,100.0,-6.252984396783982,10.57122949871043,-13.39562653949862,3.358996475435336,2.353862016865361,2.358573350348688,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.7500000000000001,2.281250000000003,2.281250000000003,-0.3749999999999998,-0.3749999999999998,0.0,0.0,100.0,100.0,-6.387292706806086,10.70376250232139,-13.51353184323324,3.490224716591302,2.372789810333949,2.377539047589048,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.8000000000000002,2.320000000000003,2.320000000000003,-0.3999999999999997,-0.3999999999999997,0.0,0.0,100.0,100.0,-6.52160101682819,10.836295505932341,-13.631437146967851,3.621452957747268,2.3928574092070343,2.397646830725185,50000,2.0,-5.0,5.4e-10,15
LM01L0,0.8500000000000002,2.361250000000003,2.361250000000003,-0.4249999999999997,-0.4249999999999997,0.0,0.0,100.0,100.0,-6.655909326850294,10.9688285095433,-13.74934245070247,3.7526811989032334,2.414036388449562,2.418868217824752,50000,2.0,-5.0,5.4e-10,15
